name,date,export_date,opened,free_places,places
name,date,opened,free_places,places
ANTI,2023-01-15T07:20:54,2023-01-15T06:23:36,True,153,239
ANTI,2023-01-15T07:20:54,2023-01-15T06:24:41,True,153,239
ANTI,2023-01-15T07:23:58,2023-01-15T06:25:46,True,153,239
ANTI,2023-01-15T07:23:58,2023-01-15T06:26:52,True,153,239
ANTI,2023-01-15T07:23:58,2023-01-15T06:27:58,True,153,239
ANTI,2023-01-15T07:26:52,2023-01-15T06:29:04,True,153,239
ANTI,2023-01-15T07:26:52,2023-01-15T06:30:07,True,153,239
ANTI,2023-01-15T07:29:56,2023-01-15T06:31:11,True,153,239
ANTI,2023-01-15T07:29:56,2023-01-15T06:32:15,True,153,239
ANTI,2023-01-15T07:29:56,2023-01-15T06:33:25,True,153,239
ANTI,2023-01-15T07:33:00,2023-01-15T06:34:31,True,153,239
ANTI,2023-01-15T07:33:00,2023-01-15T06:35:35,True,153,239
ANTI,2023-01-15T07:33:00,2023-01-15T06:36:39,True,153,239
ANTI,2023-01-15T07:35:53,2023-01-15T06:37:42,True,153,239
ANTI,2023-01-15T07:35:53,2023-01-15T06:38:46,True,153,239
ANTI,2023-01-15T07:35:53,2023-01-15T06:39:49,True,153,239
ANTI,2023-01-15T07:38:57,2023-01-15T06:40:53,True,153,239
ANTI,2023-01-15T07:38:57,2023-01-15T06:41:57,True,153,239
ANTI,2023-01-15T07:38:57,2023-01-15T06:43:00,True,153,239
ANTI,2023-01-15T07:41:50,2023-01-15T06:44:04,True,154,239
ANTI,2023-01-15T07:41:50,2023-01-15T06:45:07,True,154,239
ANTI,2023-01-15T07:44:54,2023-01-15T06:46:15,True,154,239
ANTI,2023-01-15T07:44:54,2023-01-15T06:47:21,True,154,239
ANTI,2023-01-15T07:44:54,2023-01-15T06:48:26,True,154,239
ANTI,2023-01-15T07:47:58,2023-01-15T06:49:31,True,154,239
ANTI,2023-01-15T07:47:58,2023-01-15T06:50:35,True,154,239
ANTI,2023-01-15T07:47:58,2023-01-15T06:51:39,True,154,239
ANTI,2023-01-15T07:50:51,2023-01-15T06:52:42,True,154,239
ANTI,2023-01-15T07:50:51,2023-01-15T06:53:46,True,154,239
ANTI,2023-01-15T07:50:51,2023-01-15T06:54:50,True,154,239
ANTI,2023-01-15T07:53:54,2023-01-15T06:55:53,True,154,239
ANTI,2023-01-15T07:53:54,2023-01-15T06:56:57,True,154,239
ANTI,2023-01-15T07:53:54,2023-01-15T06:58:01,True,154,239
ANTI,2023-01-15T07:56:57,2023-01-15T06:59:04,True,154,239
ANTI,2023-01-15T07:56:57,2023-01-15T07:00:11,True,154,239
ANTI,2023-01-15T07:59:50,2023-01-15T07:01:14,True,154,239
ANTI,2023-01-15T07:59:50,2023-01-15T07:02:18,True,154,239
ANTI,2023-01-15T07:59:50,2023-01-15T07:03:22,True,154,239
ANTI,2023-01-15T08:02:54,2023-01-15T07:04:26,True,154,239
ANTI,2023-01-15T08:02:54,2023-01-15T07:05:29,True,154,239
ANTI,2023-01-15T08:02:54,2023-01-15T07:06:34,True,154,239
ANTI,2023-01-15T08:05:57,2023-01-15T07:07:38,True,154,239
ANTI,2023-01-15T08:05:57,2023-01-15T07:08:41,True,154,239
ANTI,2023-01-15T08:05:57,2023-01-15T07:09:45,True,154,239
ANTI,2023-01-15T08:08:50,2023-01-15T07:10:49,True,154,239
ANTI,2023-01-15T08:08:50,2023-01-15T07:11:53,True,154,239
ANTI,2023-01-15T08:08:50,2023-01-15T07:12:56,True,154,239
ANTI,2023-01-15T08:11:53,2023-01-15T07:14:00,True,154,239
ANTI,2023-01-15T08:11:53,2023-01-15T07:15:04,True,154,239
ANTI,2023-01-15T08:14:56,2023-01-15T07:16:07,True,154,239
ANTI,2023-01-15T08:14:56,2023-01-15T07:17:11,True,154,239
ANTI,2023-01-15T08:14:56,2023-01-15T07:18:15,True,154,239
ANTI,2023-01-15T08:17:59,2023-01-15T07:19:18,True,155,239
ANTI,2023-01-15T08:17:59,2023-01-15T07:20:22,True,155,239
ANTI,2023-01-15T08:17:59,2023-01-15T07:21:26,True,155,239
ANTI,2023-01-15T08:20:52,2023-01-15T07:22:29,True,155,239
ANTI,2023-01-15T08:20:52,2023-01-15T07:23:33,True,155,239
ANTI,2023-01-15T08:20:52,2023-01-15T07:24:37,True,155,239
ANTI,2023-01-15T08:23:56,2023-01-15T07:25:40,True,155,239
ANTI,2023-01-15T08:23:56,2023-01-15T07:26:44,True,155,239
ANTI,2023-01-15T08:23:56,2023-01-15T07:27:48,True,155,239
ANTI,2023-01-15T08:26:59,2023-01-15T07:28:51,True,155,239
ANTI,2023-01-15T08:26:59,2023-01-15T07:29:55,True,155,239
ANTI,2023-01-15T08:26:59,2023-01-15T07:31:00,True,155,239
ANTI,2023-01-15T08:29:51,2023-01-15T07:32:04,True,155,239
